Position,One side,fin1,fin2,fin3,thumb
1,7.03,1,1,0,1
2,7.42,1,1,0,1
3,7.405714,0.86,1,0,1
4,7.26,1,1,1,0.8
5,6.717143,1,1,0.4,0.7
6,7.167143,1,0.9,1,0.4
7,7.17875,0.75,0.9,1,0
8,6.89875,0.63,1,0.5,0
9,6.86,1,1,0.6,0
10,7.105,0.5,1,0.8,0
11,7.168571,0.57,0.7,1,0
12,7.046667,0.67,1,1,0
13,6.451667,0.83,1,1,0.2
14,5.91,0.25,1,1,0
15,5.56,0.33,1,0.7,0
